time_iso8601,stars_cumulative
2021-10-10 00:00:00+00:00,100
2021-10-11 00:00:00+00:00,124
2021-10-12 00:00:00+00:00,130
2021-10-13 00:00:00+00:00,134
2021-10-14 00:00:00+00:00,141
2021-10-15 00:00:00+00:00,150
2021-10-16 00:00:00+00:00,154
2021-10-17 00:00:00+00:00,156
2021-10-18 00:00:00+00:00,163
2021-10-19 00:00:00+00:00,165
2021-10-20 00:00:00+00:00,166
2021-10-21 00:00:00+00:00,168
2021-10-22 00:00:00+00:00,169
2021-10-25 00:00:00+00:00,172
2021-10-26 00:00:00+00:00,173
2021-10-27 00:00:00+00:00,175
2021-10-28 00:00:00+00:00,177
2021-11-01 00:00:00+00:00,179
2021-11-02 00:00:00+00:00,180
2021-11-06 00:00:00+00:00,182
2021-11-09 00:00:00+00:00,183
2021-11-10 00:00:00+00:00,184
2021-11-11 00:00:00+00:00,185
2021-11-14 00:00:00+00:00,186
2021-11-15 00:00:00+00:00,188
2021-11-25 00:00:00+00:00,189
2021-11-30 00:00:00+00:00,192
2021-12-01 00:00:00+00:00,193
2022-01-02 00:00:00+00:00,194
2022-01-17 00:00:00+00:00,195
2022-01-25 00:00:00+00:00,196
2022-02-27 00:00:00+00:00,197
2022-03-09 00:00:00+00:00,199
