time_iso8601,stars_cumulative
2021-10-10 00:00:00+00:00,97
2021-10-11 00:00:00+00:00,121
2021-10-12 00:00:00+00:00,127
2021-10-13 00:00:00+00:00,131
2021-10-14 00:00:00+00:00,138
2021-10-15 00:00:00+00:00,147
2021-10-16 00:00:00+00:00,151
2021-10-17 00:00:00+00:00,153
2021-10-18 00:00:00+00:00,160
2021-10-19 00:00:00+00:00,162
2021-10-20 00:00:00+00:00,163
2021-10-21 00:00:00+00:00,165
2021-10-22 00:00:00+00:00,166
2021-10-25 00:00:00+00:00,169
2021-10-26 00:00:00+00:00,170
2021-10-27 00:00:00+00:00,172
2021-10-28 00:00:00+00:00,174
2021-11-01 00:00:00+00:00,176
2021-11-02 00:00:00+00:00,177
2021-11-06 00:00:00+00:00,179
2021-11-09 00:00:00+00:00,180
2021-11-10 00:00:00+00:00,181
2021-11-11 00:00:00+00:00,182
2021-11-14 00:00:00+00:00,183
2021-11-15 00:00:00+00:00,185
2021-11-25 00:00:00+00:00,186
2021-11-30 00:00:00+00:00,189
2021-12-01 00:00:00+00:00,190
2022-01-02 00:00:00+00:00,191
2022-01-17 00:00:00+00:00,192
2022-01-25 00:00:00+00:00,193
2022-02-27 00:00:00+00:00,194
2022-03-09 00:00:00+00:00,196
2022-03-27 00:00:00+00:00,197
2022-03-29 00:00:00+00:00,199
2022-03-31 00:00:00+00:00,201
2022-04-02 00:00:00+00:00,202
2022-04-09 00:00:00+00:00,203
2022-04-19 00:00:00+00:00,204
2022-04-21 00:00:00+00:00,205
2022-04-25 00:00:00+00:00,206
2022-04-26 00:00:00+00:00,207
2022-04-29 00:00:00+00:00,208
2022-05-05 00:00:00+00:00,209
2022-05-11 00:00:00+00:00,210
2022-05-18 00:00:00+00:00,211
2022-05-19 00:00:00+00:00,212
2022-05-24 00:00:00+00:00,213
