time_iso8601,stars_cumulative
2021-10-10 00:00:00+00:00,101
2021-10-11 00:00:00+00:00,125
2021-10-12 00:00:00+00:00,131
2021-10-13 00:00:00+00:00,135
2021-10-14 00:00:00+00:00,143
2021-10-15 00:00:00+00:00,152
2021-10-16 00:00:00+00:00,156
2021-10-17 00:00:00+00:00,158
2021-10-18 00:00:00+00:00,165
2021-10-19 00:00:00+00:00,167
2021-10-20 00:00:00+00:00,168
2021-10-21 00:00:00+00:00,170
2021-10-22 00:00:00+00:00,171
2021-10-25 00:00:00+00:00,174
2021-10-26 00:00:00+00:00,175
2021-10-27 00:00:00+00:00,177
2021-10-28 00:00:00+00:00,179
2021-11-01 00:00:00+00:00,181
2021-11-02 00:00:00+00:00,182
2021-11-06 00:00:00+00:00,184
2021-11-09 00:00:00+00:00,185
2021-11-10 00:00:00+00:00,186
2021-11-11 00:00:00+00:00,187
2021-11-14 00:00:00+00:00,188
2021-11-15 00:00:00+00:00,190
2021-11-25 00:00:00+00:00,191
2021-11-30 00:00:00+00:00,194
2021-12-01 00:00:00+00:00,195
2022-01-02 00:00:00+00:00,196
2022-01-17 00:00:00+00:00,197
