time_iso8601,stars_cumulative
2021-10-10 00:00:00+00:00,93
2021-10-11 00:00:00+00:00,116
2021-10-12 00:00:00+00:00,122
2021-10-13 00:00:00+00:00,126
2021-10-14 00:00:00+00:00,133
2021-10-15 00:00:00+00:00,141
2021-10-16 00:00:00+00:00,145
2021-10-17 00:00:00+00:00,147
2021-10-18 00:00:00+00:00,154
2021-10-19 00:00:00+00:00,156
2021-10-20 00:00:00+00:00,157
2021-10-21 00:00:00+00:00,159
2021-10-22 00:00:00+00:00,160
2021-10-25 00:00:00+00:00,162
2021-10-26 00:00:00+00:00,163
2021-10-27 00:00:00+00:00,164
2021-10-28 00:00:00+00:00,166
2021-11-01 00:00:00+00:00,168
2021-11-02 00:00:00+00:00,169
2021-11-06 00:00:00+00:00,171
2021-11-09 00:00:00+00:00,172
2021-11-10 00:00:00+00:00,173
2021-11-11 00:00:00+00:00,174
2021-11-14 00:00:00+00:00,175
2021-11-15 00:00:00+00:00,177
2021-11-25 00:00:00+00:00,178
2021-11-30 00:00:00+00:00,181
2021-12-01 00:00:00+00:00,182
2022-01-02 00:00:00+00:00,183
2022-01-17 00:00:00+00:00,184
2022-01-25 00:00:00+00:00,185
2022-02-27 00:00:00+00:00,186
2022-03-09 00:00:00+00:00,188
2022-03-27 00:00:00+00:00,189
2022-03-29 00:00:00+00:00,191
2022-03-31 00:00:00+00:00,193
2022-04-02 00:00:00+00:00,194
2022-04-09 00:00:00+00:00,195
2022-04-19 00:00:00+00:00,196
2022-04-21 00:00:00+00:00,197
2022-04-25 00:00:00+00:00,198
2022-04-26 00:00:00+00:00,199
2022-04-29 00:00:00+00:00,200
2022-05-05 00:00:00+00:00,201
2022-05-11 00:00:00+00:00,202
2022-05-18 00:00:00+00:00,203
2022-05-19 00:00:00+00:00,204
2022-05-24 00:00:00+00:00,205
2022-06-13 00:00:00+00:00,206
2022-06-17 00:00:00+00:00,207
2022-06-23 00:00:00+00:00,208
2022-07-03 00:00:00+00:00,210
2022-07-26 00:00:00+00:00,211
2022-08-15 00:00:00+00:00,213
2022-08-17 00:00:00+00:00,214
2022-08-22 00:00:00+00:00,215
2022-09-10 00:00:00+00:00,216
2022-10-05 00:00:00+00:00,217
2022-10-14 00:00:00+00:00,218
2022-11-11 00:00:00+00:00,219
2022-11-26 00:00:00+00:00,220
2022-12-06 00:00:00+00:00,221
2022-12-07 00:00:00+00:00,222
2022-12-24 00:00:00+00:00,223
2023-01-07 00:00:00+00:00,224
2023-01-09 00:00:00+00:00,225
2023-01-11 00:00:00+00:00,226
2023-01-14 00:00:00+00:00,227
2023-01-21 00:00:00+00:00,229
