time_iso8601,stars_cumulative
2021-12-28 00:00:00+00:00,13
2021-12-29 00:00:00+00:00,42
2021-12-30 00:00:00+00:00,49
2021-12-31 00:00:00+00:00,52
2022-01-01 00:00:00+00:00,54
2022-01-02 00:00:00+00:00,56
2022-01-03 00:00:00+00:00,58
2022-01-05 00:00:00+00:00,60
2022-01-17 00:00:00+00:00,61
2022-01-30 00:00:00+00:00,62
2022-02-18 00:00:00+00:00,63
2022-02-27 00:00:00+00:00,64
2022-03-01 00:00:00+00:00,65
2022-04-21 00:00:00+00:00,66
2022-04-26 00:00:00+00:00,67
2022-06-14 00:00:00+00:00,68
2022-06-15 00:00:00+00:00,69
2022-07-03 00:00:00+00:00,71
2022-09-06 00:00:00+00:00,72
2022-10-05 00:00:00+00:00,73
2022-10-06 00:00:00+00:00,74
2022-10-31 00:00:00+00:00,75
