time_iso8601,stars_cumulative
2020-07-20 00:00:00+00:00,1
2020-08-09 00:00:00+00:00,2
2020-08-27 00:00:00+00:00,3
2020-09-10 00:00:00+00:00,4
2020-09-12 00:00:00+00:00,5
2020-09-17 00:00:00+00:00,6
2020-09-26 00:00:00+00:00,7
2020-09-30 00:00:00+00:00,8
2020-10-03 00:00:00+00:00,9
2020-10-11 00:00:00+00:00,10
2020-10-13 00:00:00+00:00,11
2020-10-16 00:00:00+00:00,12
2020-10-28 00:00:00+00:00,13
2020-12-01 00:00:00+00:00,14
2020-12-13 00:00:00+00:00,15
2020-12-28 00:00:00+00:00,16
2021-02-28 00:00:00+00:00,17
2021-04-18 00:00:00+00:00,18
2021-05-28 00:00:00+00:00,19
2021-06-07 00:00:00+00:00,20
2021-06-28 00:00:00+00:00,21
2021-07-28 00:00:00+00:00,22
2021-07-31 00:00:00+00:00,23
2021-08-09 00:00:00+00:00,24
2021-10-19 00:00:00+00:00,25
2021-10-20 00:00:00+00:00,26
2021-10-21 00:00:00+00:00,28
2021-10-22 00:00:00+00:00,62
2021-10-23 00:00:00+00:00,65
2021-10-25 00:00:00+00:00,66
2021-10-26 00:00:00+00:00,67
2021-10-27 00:00:00+00:00,71
2021-10-28 00:00:00+00:00,72
2021-10-30 00:00:00+00:00,73
2021-11-03 00:00:00+00:00,74
2021-11-05 00:00:00+00:00,75
2021-11-17 00:00:00+00:00,76
2021-11-23 00:00:00+00:00,77
2021-11-24 00:00:00+00:00,78
2021-12-02 00:00:00+00:00,79
2021-12-15 00:00:00+00:00,80
2021-12-23 00:00:00+00:00,81
2022-01-02 00:00:00+00:00,82
2022-01-09 00:00:00+00:00,83
2022-01-17 00:00:00+00:00,84
2022-02-16 00:00:00+00:00,85
2022-04-21 00:00:00+00:00,86
2022-04-23 00:00:00+00:00,87
2022-05-23 00:00:00+00:00,88
2022-08-23 00:00:00+00:00,89
2022-08-30 00:00:00+00:00,90
2022-10-06 00:00:00+00:00,91
2022-10-21 00:00:00+00:00,92
2022-10-26 00:00:00+00:00,93
2022-11-10 00:00:00+00:00,94
