time_iso8601,stars_cumulative
2021-08-27 00:00:00+00:00,1
2021-08-28 00:00:00+00:00,3
2021-08-29 00:00:00+00:00,15
2021-08-30 00:00:00+00:00,43
2021-08-31 00:00:00+00:00,49
2021-09-01 00:00:00+00:00,51
2021-09-02 00:00:00+00:00,52
2021-09-03 00:00:00+00:00,60
2021-09-04 00:00:00+00:00,65
2021-09-05 00:00:00+00:00,68
2021-09-06 00:00:00+00:00,71
2021-09-07 00:00:00+00:00,72
2021-09-08 00:00:00+00:00,80
2021-09-09 00:00:00+00:00,81
2021-09-11 00:00:00+00:00,82
2021-09-12 00:00:00+00:00,84
2021-09-13 00:00:00+00:00,85
2021-09-14 00:00:00+00:00,87
2021-09-15 00:00:00+00:00,89
2021-09-17 00:00:00+00:00,90
2021-09-19 00:00:00+00:00,91
2021-09-20 00:00:00+00:00,93
2021-09-21 00:00:00+00:00,94
2021-09-22 00:00:00+00:00,95
2021-09-24 00:00:00+00:00,96
2021-09-25 00:00:00+00:00,97
2021-09-26 00:00:00+00:00,104
2021-09-27 00:00:00+00:00,109
2021-09-28 00:00:00+00:00,112
2021-09-29 00:00:00+00:00,113
2021-10-01 00:00:00+00:00,115
2021-10-05 00:00:00+00:00,116
2021-10-06 00:00:00+00:00,117
2021-10-10 00:00:00+00:00,118
2021-10-11 00:00:00+00:00,119
2021-10-12 00:00:00+00:00,120
2021-10-13 00:00:00+00:00,121
2021-10-15 00:00:00+00:00,122
2021-10-18 00:00:00+00:00,123
2021-10-21 00:00:00+00:00,128
2021-10-22 00:00:00+00:00,129
2021-10-24 00:00:00+00:00,130
2021-10-26 00:00:00+00:00,131
2021-10-27 00:00:00+00:00,132
2021-10-28 00:00:00+00:00,133
2021-10-29 00:00:00+00:00,134
2021-11-01 00:00:00+00:00,135
2021-11-04 00:00:00+00:00,136
2021-11-08 00:00:00+00:00,138
2021-11-10 00:00:00+00:00,139
2021-11-11 00:00:00+00:00,140
2021-11-15 00:00:00+00:00,141
2021-11-18 00:00:00+00:00,142
2021-11-22 00:00:00+00:00,143
2021-11-23 00:00:00+00:00,145
2021-11-28 00:00:00+00:00,146
2021-12-07 00:00:00+00:00,147
2021-12-16 00:00:00+00:00,149
2021-12-19 00:00:00+00:00,150
2021-12-22 00:00:00+00:00,151
2021-12-24 00:00:00+00:00,152
2022-01-16 00:00:00+00:00,154
2022-01-17 00:00:00+00:00,155
2022-01-29 00:00:00+00:00,156
2022-02-08 00:00:00+00:00,157
2022-02-15 00:00:00+00:00,158
2022-02-16 00:00:00+00:00,159
2022-02-19 00:00:00+00:00,161
2022-02-26 00:00:00+00:00,162
2022-03-12 00:00:00+00:00,163
2022-03-18 00:00:00+00:00,164
2022-03-25 00:00:00+00:00,165
2022-04-06 00:00:00+00:00,166
2022-04-28 00:00:00+00:00,167
