time_iso8601,stars_cumulative
2021-08-27 00:00:00+00:00,1
2021-08-28 00:00:00+00:00,3
2021-08-29 00:00:00+00:00,13
2021-08-30 00:00:00+00:00,39
2021-08-31 00:00:00+00:00,45
2021-09-01 00:00:00+00:00,47
2021-09-02 00:00:00+00:00,48
2021-09-03 00:00:00+00:00,56
2021-09-04 00:00:00+00:00,61
2021-09-05 00:00:00+00:00,64
2021-09-06 00:00:00+00:00,67
2021-09-07 00:00:00+00:00,68
2021-09-08 00:00:00+00:00,76
2021-09-09 00:00:00+00:00,77
2021-09-11 00:00:00+00:00,78
2021-09-12 00:00:00+00:00,80
2021-09-13 00:00:00+00:00,81
2021-09-14 00:00:00+00:00,83
2021-09-15 00:00:00+00:00,85
2021-09-17 00:00:00+00:00,86
2021-09-19 00:00:00+00:00,87
2021-09-20 00:00:00+00:00,89
2021-09-21 00:00:00+00:00,90
2021-09-24 00:00:00+00:00,91
2021-09-25 00:00:00+00:00,92
2021-09-26 00:00:00+00:00,99
2021-09-27 00:00:00+00:00,104
2021-09-28 00:00:00+00:00,107
2021-09-29 00:00:00+00:00,108
2021-10-01 00:00:00+00:00,110
2021-10-05 00:00:00+00:00,111
2021-10-06 00:00:00+00:00,112
2021-10-10 00:00:00+00:00,113
2021-10-11 00:00:00+00:00,114
2021-10-12 00:00:00+00:00,115
2021-10-13 00:00:00+00:00,116
2021-10-15 00:00:00+00:00,117
2021-10-18 00:00:00+00:00,118
2021-10-21 00:00:00+00:00,123
2021-10-22 00:00:00+00:00,124
2021-10-24 00:00:00+00:00,125
2021-10-26 00:00:00+00:00,126
2021-10-27 00:00:00+00:00,127
2021-10-28 00:00:00+00:00,128
2021-10-29 00:00:00+00:00,129
2021-11-04 00:00:00+00:00,130
2021-11-08 00:00:00+00:00,132
2021-11-10 00:00:00+00:00,133
2021-11-11 00:00:00+00:00,134
2021-11-15 00:00:00+00:00,135
2021-11-18 00:00:00+00:00,136
2021-11-22 00:00:00+00:00,137
2021-11-23 00:00:00+00:00,139
2021-11-28 00:00:00+00:00,140
2021-12-07 00:00:00+00:00,141
2021-12-16 00:00:00+00:00,143
2021-12-19 00:00:00+00:00,144
2021-12-22 00:00:00+00:00,145
2021-12-24 00:00:00+00:00,146
2022-01-16 00:00:00+00:00,148
2022-01-17 00:00:00+00:00,149
2022-01-29 00:00:00+00:00,150
2022-02-08 00:00:00+00:00,151
2022-02-15 00:00:00+00:00,152
2022-02-16 00:00:00+00:00,153
2022-02-19 00:00:00+00:00,155
2022-02-26 00:00:00+00:00,156
2022-03-12 00:00:00+00:00,157
2022-03-18 00:00:00+00:00,158
2022-03-25 00:00:00+00:00,159
2022-04-06 00:00:00+00:00,160
2022-04-28 00:00:00+00:00,161
2022-05-02 00:00:00+00:00,162
2022-05-18 00:00:00+00:00,163
2022-05-29 00:00:00+00:00,164
2022-06-10 00:00:00+00:00,165
2022-06-21 00:00:00+00:00,166
2022-06-23 00:00:00+00:00,167
2022-06-27 00:00:00+00:00,168
2022-07-14 00:00:00+00:00,169
2022-07-18 00:00:00+00:00,170
2022-07-28 00:00:00+00:00,171
2022-08-14 00:00:00+00:00,172
2022-08-19 00:00:00+00:00,173
2022-08-23 00:00:00+00:00,176
2022-08-28 00:00:00+00:00,177
2022-09-10 00:00:00+00:00,178
2022-09-14 00:00:00+00:00,179
2022-09-23 00:00:00+00:00,180
2022-11-04 00:00:00+00:00,181
2022-11-10 00:00:00+00:00,182
2022-11-24 00:00:00+00:00,183
2022-11-28 00:00:00+00:00,184
2022-12-01 00:00:00+00:00,185
2022-12-02 00:00:00+00:00,186
2022-12-04 00:00:00+00:00,187
2022-12-05 00:00:00+00:00,188
2022-12-07 00:00:00+00:00,189
2022-12-14 00:00:00+00:00,190
2022-12-19 00:00:00+00:00,191
2022-12-23 00:00:00+00:00,192
2022-12-27 00:00:00+00:00,193
2022-12-28 00:00:00+00:00,194
2022-12-31 00:00:00+00:00,195
2023-01-07 00:00:00+00:00,201
2023-01-08 00:00:00+00:00,202
2023-01-10 00:00:00+00:00,204
2023-01-13 00:00:00+00:00,206
2023-01-16 00:00:00+00:00,207
2023-01-20 00:00:00+00:00,208
2023-01-21 00:00:00+00:00,209
2023-01-24 00:00:00+00:00,210
2023-01-26 00:00:00+00:00,211
2023-01-29 00:00:00+00:00,212
2023-01-31 00:00:00+00:00,213
2023-02-02 00:00:00+00:00,214
2023-02-06 00:00:00+00:00,215
2023-02-08 00:00:00+00:00,216
2023-02-09 00:00:00+00:00,217
2023-02-14 00:00:00+00:00,218
