time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-09 00:00:00+00:00,0,0,5,1
2022-01-10 00:00:00+00:00,0,0,11,4
2022-01-11 00:00:00+00:00,0,0,4,2
2022-01-12 00:00:00+00:00,0,0,1,1
2022-01-13 00:00:00+00:00,0,0,8,3
2022-01-14 00:00:00+00:00,0,0,14,6
2022-01-15 00:00:00+00:00,5,2,2,2
2022-01-16 00:00:00+00:00,1,1,9,7
2022-01-17 00:00:00+00:00,7,4,8,5
2022-01-18 00:00:00+00:00,5,4,20,7
2022-01-19 00:00:00+00:00,1,1,9,2
2022-01-20 00:00:00+00:00,1,1,4,3
2022-01-21 00:00:00+00:00,4,3,6,2
2022-01-22 00:00:00+00:00,1,1,9,4
2022-01-23 00:00:00+00:00,5,5,6,2
2022-01-24 00:00:00+00:00,6,4,2,2
2022-01-25 00:00:00+00:00,2,1,1,1
2022-01-26 00:00:00+00:00,2,2,1,1
2022-01-27 00:00:00+00:00,3,2,1,1
2022-01-28 00:00:00+00:00,2,2,3,3
2022-01-29 00:00:00+00:00,3,3,4,4
2022-01-30 00:00:00+00:00,3,2,0,0
2022-01-31 00:00:00+00:00,1,1,19,7
2022-02-01 00:00:00+00:00,0,0,10,5
2022-02-02 00:00:00+00:00,1,1,1,1
2022-02-03 00:00:00+00:00,0,0,11,4
2022-02-04 00:00:00+00:00,0,0,7,5
2022-02-05 00:00:00+00:00,2,2,18,9
2022-02-06 00:00:00+00:00,0,0,12,7
2022-02-07 00:00:00+00:00,1,1,17,6
2022-02-08 00:00:00+00:00,3,2,8,6
2022-02-09 00:00:00+00:00,1,1,1,1
2022-02-10 00:00:00+00:00,0,0,2,2
2022-02-11 00:00:00+00:00,3,2,12,4
2022-02-12 00:00:00+00:00,1,1,7,1
2022-02-13 00:00:00+00:00,1,1,8,2
2022-02-14 00:00:00+00:00,1,1,51,3
2022-02-15 00:00:00+00:00,0,0,11,7
2022-02-16 00:00:00+00:00,1,1,16,11
2022-02-17 00:00:00+00:00,0,0,7,3
2022-02-18 00:00:00+00:00,2,2,2,2
2022-02-19 00:00:00+00:00,4,2,8,4
2022-02-20 00:00:00+00:00,3,3,6,3
2022-02-21 00:00:00+00:00,3,2,10,4
2022-02-22 00:00:00+00:00,2,1,2,2
2022-02-23 00:00:00+00:00,1,1,7,6
2022-02-24 00:00:00+00:00,4,1,20,6
2022-02-25 00:00:00+00:00,0,0,8,3
2022-02-26 00:00:00+00:00,2,2,5,5
2022-02-27 00:00:00+00:00,3,2,63,5
2022-02-28 00:00:00+00:00,3,2,14,5
2022-03-01 00:00:00+00:00,7,6,17,4
2022-03-02 00:00:00+00:00,1,1,14,3
2022-03-03 00:00:00+00:00,1,1,23,7
2022-03-04 00:00:00+00:00,4,2,4,3
2022-03-05 00:00:00+00:00,3,2,5,4
2022-03-06 00:00:00+00:00,0,0,9,3
