time_iso8601,stars_cumulative
2021-09-25 00:00:00+00:00,10
2021-09-26 00:00:00+00:00,154
2021-09-27 00:00:00+00:00,280
2021-09-28 00:00:00+00:00,315
2021-09-29 00:00:00+00:00,323
2021-09-30 00:00:00+00:00,332
2021-10-01 00:00:00+00:00,338
2021-10-03 00:00:00+00:00,341
2021-10-04 00:00:00+00:00,345
2021-10-05 00:00:00+00:00,347
2021-10-07 00:00:00+00:00,348
2021-10-08 00:00:00+00:00,349
2021-10-10 00:00:00+00:00,353
2021-10-11 00:00:00+00:00,354
2021-10-13 00:00:00+00:00,355
2021-10-14 00:00:00+00:00,356
2021-10-15 00:00:00+00:00,357
2021-10-16 00:00:00+00:00,358
2021-10-17 00:00:00+00:00,360
2021-10-19 00:00:00+00:00,361
2021-10-20 00:00:00+00:00,362
2021-10-21 00:00:00+00:00,364
2021-10-22 00:00:00+00:00,365
2021-10-23 00:00:00+00:00,367
2021-10-25 00:00:00+00:00,369
2021-10-26 00:00:00+00:00,371
2021-10-27 00:00:00+00:00,373
2021-10-28 00:00:00+00:00,375
2021-10-29 00:00:00+00:00,377
2021-10-30 00:00:00+00:00,378
2021-11-02 00:00:00+00:00,379
2021-11-03 00:00:00+00:00,380
2021-11-12 00:00:00+00:00,385
2021-11-13 00:00:00+00:00,387
2021-11-19 00:00:00+00:00,389
2021-11-20 00:00:00+00:00,390
2021-11-23 00:00:00+00:00,391
2021-11-24 00:00:00+00:00,394
2021-11-28 00:00:00+00:00,395
2021-12-01 00:00:00+00:00,397
2021-12-05 00:00:00+00:00,398
2021-12-07 00:00:00+00:00,399
2021-12-08 00:00:00+00:00,401
2021-12-11 00:00:00+00:00,402
2021-12-12 00:00:00+00:00,403
2021-12-14 00:00:00+00:00,404
2021-12-23 00:00:00+00:00,406
2021-12-26 00:00:00+00:00,407
2021-12-27 00:00:00+00:00,408
2021-12-28 00:00:00+00:00,409
2021-12-29 00:00:00+00:00,414
2021-12-30 00:00:00+00:00,416
2022-01-02 00:00:00+00:00,417
2022-01-04 00:00:00+00:00,418
2022-01-13 00:00:00+00:00,419
2022-01-14 00:00:00+00:00,422
2022-01-15 00:00:00+00:00,425
2022-01-16 00:00:00+00:00,427
2022-01-17 00:00:00+00:00,430
2022-01-18 00:00:00+00:00,431
2022-01-20 00:00:00+00:00,432
2022-01-26 00:00:00+00:00,434
2022-01-29 00:00:00+00:00,435
2022-02-07 00:00:00+00:00,436
2022-02-09 00:00:00+00:00,437
2022-02-13 00:00:00+00:00,438
2022-02-18 00:00:00+00:00,439
2022-02-22 00:00:00+00:00,440
2022-02-24 00:00:00+00:00,441
2022-02-25 00:00:00+00:00,442
2022-03-02 00:00:00+00:00,443
2022-03-05 00:00:00+00:00,444
2022-03-09 00:00:00+00:00,446
2022-03-10 00:00:00+00:00,447
2022-03-14 00:00:00+00:00,448
2022-03-22 00:00:00+00:00,449
2022-03-25 00:00:00+00:00,451
2022-03-27 00:00:00+00:00,470
2022-03-28 00:00:00+00:00,480
2022-03-29 00:00:00+00:00,488
2022-03-30 00:00:00+00:00,499
2022-03-31 00:00:00+00:00,500
2022-04-01 00:00:00+00:00,503
2022-04-02 00:00:00+00:00,534
