time_iso8601,stars_cumulative
2021-09-25 00:00:00+00:00,10
2021-09-26 00:00:00+00:00,155
2021-09-27 00:00:00+00:00,281
2021-09-28 00:00:00+00:00,316
2021-09-29 00:00:00+00:00,324
2021-09-30 00:00:00+00:00,333
2021-10-01 00:00:00+00:00,339
2021-10-03 00:00:00+00:00,342
2021-10-04 00:00:00+00:00,346
2021-10-05 00:00:00+00:00,348
2021-10-07 00:00:00+00:00,349
2021-10-08 00:00:00+00:00,350
2021-10-10 00:00:00+00:00,354
2021-10-11 00:00:00+00:00,355
2021-10-13 00:00:00+00:00,356
2021-10-14 00:00:00+00:00,357
2021-10-15 00:00:00+00:00,358
2021-10-16 00:00:00+00:00,359
2021-10-17 00:00:00+00:00,361
2021-10-19 00:00:00+00:00,362
2021-10-20 00:00:00+00:00,363
2021-10-21 00:00:00+00:00,365
2021-10-22 00:00:00+00:00,366
2021-10-23 00:00:00+00:00,368
2021-10-25 00:00:00+00:00,370
2021-10-26 00:00:00+00:00,372
2021-10-27 00:00:00+00:00,374
2021-10-28 00:00:00+00:00,376
2021-10-29 00:00:00+00:00,378
2021-10-30 00:00:00+00:00,379
2021-11-02 00:00:00+00:00,380
2021-11-03 00:00:00+00:00,381
2021-11-12 00:00:00+00:00,386
2021-11-13 00:00:00+00:00,388
2021-11-19 00:00:00+00:00,390
2021-11-20 00:00:00+00:00,391
2021-11-23 00:00:00+00:00,392
2021-11-24 00:00:00+00:00,395
2021-11-28 00:00:00+00:00,396
2021-12-01 00:00:00+00:00,398
2021-12-05 00:00:00+00:00,399
2021-12-07 00:00:00+00:00,400
2021-12-08 00:00:00+00:00,402
2021-12-11 00:00:00+00:00,403
2021-12-12 00:00:00+00:00,404
2021-12-14 00:00:00+00:00,405
2021-12-23 00:00:00+00:00,407
2021-12-26 00:00:00+00:00,408
2021-12-27 00:00:00+00:00,409
2021-12-28 00:00:00+00:00,410
2021-12-29 00:00:00+00:00,415
2021-12-30 00:00:00+00:00,417
2022-01-02 00:00:00+00:00,418
2022-01-04 00:00:00+00:00,419
2022-01-13 00:00:00+00:00,420
2022-01-14 00:00:00+00:00,423
2022-01-15 00:00:00+00:00,426
2022-01-16 00:00:00+00:00,428
2022-01-17 00:00:00+00:00,431
2022-01-18 00:00:00+00:00,432
2022-01-20 00:00:00+00:00,433
2022-01-26 00:00:00+00:00,435
2022-01-29 00:00:00+00:00,436
2022-02-07 00:00:00+00:00,437
2022-02-09 00:00:00+00:00,438
2022-02-11 00:00:00+00:00,439
2022-02-13 00:00:00+00:00,440
2022-02-18 00:00:00+00:00,441
2022-02-22 00:00:00+00:00,442
2022-02-24 00:00:00+00:00,443
2022-02-25 00:00:00+00:00,444
2022-03-02 00:00:00+00:00,445
