time_iso8601,stars_cumulative
2021-09-25 00:00:00+00:00,10
2021-09-26 00:00:00+00:00,153
2021-09-27 00:00:00+00:00,279
2021-09-28 00:00:00+00:00,314
2021-09-29 00:00:00+00:00,322
2021-09-30 00:00:00+00:00,331
2021-10-01 00:00:00+00:00,337
2021-10-03 00:00:00+00:00,340
2021-10-04 00:00:00+00:00,344
2021-10-05 00:00:00+00:00,346
2021-10-07 00:00:00+00:00,347
2021-10-08 00:00:00+00:00,348
2021-10-10 00:00:00+00:00,352
2021-10-11 00:00:00+00:00,353
2021-10-13 00:00:00+00:00,354
2021-10-14 00:00:00+00:00,355
2021-10-15 00:00:00+00:00,356
2021-10-16 00:00:00+00:00,357
2021-10-17 00:00:00+00:00,359
2021-10-19 00:00:00+00:00,360
2021-10-20 00:00:00+00:00,361
2021-10-21 00:00:00+00:00,363
2021-10-22 00:00:00+00:00,364
2021-10-23 00:00:00+00:00,366
2021-10-25 00:00:00+00:00,368
2021-10-26 00:00:00+00:00,370
2021-10-27 00:00:00+00:00,372
2021-10-28 00:00:00+00:00,374
2021-10-29 00:00:00+00:00,376
2021-10-30 00:00:00+00:00,377
2021-11-02 00:00:00+00:00,378
2021-11-03 00:00:00+00:00,379
2021-11-12 00:00:00+00:00,384
2021-11-13 00:00:00+00:00,386
2021-11-19 00:00:00+00:00,388
2021-11-20 00:00:00+00:00,389
2021-11-23 00:00:00+00:00,390
2021-11-24 00:00:00+00:00,393
2021-11-28 00:00:00+00:00,394
2021-12-01 00:00:00+00:00,396
2021-12-05 00:00:00+00:00,397
2021-12-07 00:00:00+00:00,398
2021-12-08 00:00:00+00:00,400
2021-12-11 00:00:00+00:00,401
2021-12-12 00:00:00+00:00,402
2021-12-14 00:00:00+00:00,403
2021-12-23 00:00:00+00:00,405
2021-12-26 00:00:00+00:00,406
2021-12-27 00:00:00+00:00,407
2021-12-28 00:00:00+00:00,408
2021-12-29 00:00:00+00:00,413
2021-12-30 00:00:00+00:00,415
2022-01-02 00:00:00+00:00,416
2022-01-04 00:00:00+00:00,417
2022-01-13 00:00:00+00:00,418
2022-01-14 00:00:00+00:00,421
2022-01-15 00:00:00+00:00,424
2022-01-16 00:00:00+00:00,426
2022-01-17 00:00:00+00:00,429
2022-01-18 00:00:00+00:00,430
2022-01-20 00:00:00+00:00,431
2022-01-26 00:00:00+00:00,433
2022-01-29 00:00:00+00:00,434
2022-02-07 00:00:00+00:00,435
2022-02-09 00:00:00+00:00,436
2022-02-13 00:00:00+00:00,437
2022-02-18 00:00:00+00:00,438
2022-02-22 00:00:00+00:00,439
2022-02-24 00:00:00+00:00,440
2022-02-25 00:00:00+00:00,441
2022-03-02 00:00:00+00:00,442
2022-03-05 00:00:00+00:00,443
2022-03-09 00:00:00+00:00,445
2022-03-10 00:00:00+00:00,446
2022-03-14 00:00:00+00:00,447
2022-03-22 00:00:00+00:00,448
2022-03-25 00:00:00+00:00,450
2022-03-27 00:00:00+00:00,469
2022-03-28 00:00:00+00:00,479
2022-03-29 00:00:00+00:00,487
2022-03-30 00:00:00+00:00,498
2022-03-31 00:00:00+00:00,499
2022-04-01 00:00:00+00:00,502
2022-04-02 00:00:00+00:00,534
2022-04-03 00:00:00+00:00,562
2022-04-04 00:00:00+00:00,569
2022-04-05 00:00:00+00:00,572
2022-04-06 00:00:00+00:00,573
2022-04-07 00:00:00+00:00,574
2022-04-08 00:00:00+00:00,576
2022-04-09 00:00:00+00:00,577
2022-04-10 00:00:00+00:00,578
2022-04-11 00:00:00+00:00,580
2022-04-12 00:00:00+00:00,583
2022-04-13 00:00:00+00:00,584
2022-04-14 00:00:00+00:00,585
2022-04-15 00:00:00+00:00,586
2022-04-17 00:00:00+00:00,587
2022-04-18 00:00:00+00:00,589
2022-04-19 00:00:00+00:00,591
2022-04-20 00:00:00+00:00,595
2022-04-21 00:00:00+00:00,596
2022-04-22 00:00:00+00:00,602
2022-04-24 00:00:00+00:00,603
2022-04-25 00:00:00+00:00,604
2022-04-28 00:00:00+00:00,608
2022-05-01 00:00:00+00:00,609
2022-05-02 00:00:00+00:00,610
2022-05-03 00:00:00+00:00,611
2022-05-05 00:00:00+00:00,613
2022-05-07 00:00:00+00:00,614
2022-05-08 00:00:00+00:00,615
