time_iso8601,stars_cumulative
2021-09-25 00:00:00+00:00,9
2021-09-26 00:00:00+00:00,150
2021-09-27 00:00:00+00:00,275
2021-09-28 00:00:00+00:00,310
2021-09-29 00:00:00+00:00,318
2021-09-30 00:00:00+00:00,327
2021-10-01 00:00:00+00:00,332
2021-10-03 00:00:00+00:00,335
2021-10-04 00:00:00+00:00,339
2021-10-05 00:00:00+00:00,341
2021-10-07 00:00:00+00:00,342
2021-10-08 00:00:00+00:00,343
2021-10-10 00:00:00+00:00,347
2021-10-11 00:00:00+00:00,348
2021-10-13 00:00:00+00:00,349
2021-10-14 00:00:00+00:00,350
2021-10-15 00:00:00+00:00,351
2021-10-16 00:00:00+00:00,352
2021-10-17 00:00:00+00:00,354
2021-10-19 00:00:00+00:00,355
2021-10-20 00:00:00+00:00,356
2021-10-21 00:00:00+00:00,358
2021-10-22 00:00:00+00:00,359
2021-10-23 00:00:00+00:00,361
2021-10-25 00:00:00+00:00,363
2021-10-26 00:00:00+00:00,365
2021-10-27 00:00:00+00:00,367
2021-10-28 00:00:00+00:00,369
2021-10-29 00:00:00+00:00,371
2021-10-30 00:00:00+00:00,372
2021-11-02 00:00:00+00:00,373
2021-11-03 00:00:00+00:00,374
2021-11-12 00:00:00+00:00,379
2021-11-13 00:00:00+00:00,381
2021-11-19 00:00:00+00:00,383
2021-11-20 00:00:00+00:00,384
2021-11-23 00:00:00+00:00,385
2021-11-24 00:00:00+00:00,388
2021-11-28 00:00:00+00:00,389
2021-12-01 00:00:00+00:00,391
2021-12-05 00:00:00+00:00,392
2021-12-07 00:00:00+00:00,393
2021-12-08 00:00:00+00:00,395
2021-12-11 00:00:00+00:00,396
2021-12-12 00:00:00+00:00,397
2021-12-14 00:00:00+00:00,398
2021-12-23 00:00:00+00:00,400
2021-12-26 00:00:00+00:00,401
2021-12-27 00:00:00+00:00,402
2021-12-28 00:00:00+00:00,403
2021-12-29 00:00:00+00:00,408
2021-12-30 00:00:00+00:00,410
2022-01-02 00:00:00+00:00,411
2022-01-04 00:00:00+00:00,412
2022-01-13 00:00:00+00:00,413
2022-01-14 00:00:00+00:00,416
