time_iso8601,stars_cumulative
2021-09-25 00:00:00+00:00,9
2021-09-26 00:00:00+00:00,149
2021-09-27 00:00:00+00:00,273
2021-09-28 00:00:00+00:00,308
2021-09-29 00:00:00+00:00,316
2021-09-30 00:00:00+00:00,325
2021-10-01 00:00:00+00:00,330
2021-10-03 00:00:00+00:00,333
2021-10-04 00:00:00+00:00,337
2021-10-05 00:00:00+00:00,339
2021-10-07 00:00:00+00:00,340
2021-10-08 00:00:00+00:00,341
2021-10-10 00:00:00+00:00,345
2021-10-11 00:00:00+00:00,346
2021-10-13 00:00:00+00:00,347
2021-10-14 00:00:00+00:00,348
2021-10-15 00:00:00+00:00,349
2021-10-16 00:00:00+00:00,350
2021-10-17 00:00:00+00:00,352
2021-10-19 00:00:00+00:00,353
2021-10-20 00:00:00+00:00,354
2021-10-21 00:00:00+00:00,356
2021-10-22 00:00:00+00:00,357
2021-10-23 00:00:00+00:00,359
2021-10-25 00:00:00+00:00,361
2021-10-26 00:00:00+00:00,363
2021-10-27 00:00:00+00:00,365
2021-10-28 00:00:00+00:00,367
2021-10-29 00:00:00+00:00,369
2021-10-30 00:00:00+00:00,370
2021-11-02 00:00:00+00:00,371
2021-11-03 00:00:00+00:00,372
2021-11-12 00:00:00+00:00,377
2021-11-13 00:00:00+00:00,379
2021-11-19 00:00:00+00:00,381
2021-11-20 00:00:00+00:00,382
2021-11-23 00:00:00+00:00,383
2021-11-24 00:00:00+00:00,386
2021-11-28 00:00:00+00:00,387
2021-12-01 00:00:00+00:00,389
2021-12-05 00:00:00+00:00,390
2021-12-07 00:00:00+00:00,391
2021-12-08 00:00:00+00:00,393
2021-12-11 00:00:00+00:00,394
2021-12-12 00:00:00+00:00,395
2021-12-14 00:00:00+00:00,396
2021-12-23 00:00:00+00:00,398
2021-12-26 00:00:00+00:00,399
2021-12-27 00:00:00+00:00,400
2021-12-28 00:00:00+00:00,401
2021-12-29 00:00:00+00:00,406
2021-12-30 00:00:00+00:00,408
2022-01-02 00:00:00+00:00,409
2022-01-04 00:00:00+00:00,410
2022-01-13 00:00:00+00:00,411
2022-01-14 00:00:00+00:00,414
2022-01-15 00:00:00+00:00,417
2022-01-16 00:00:00+00:00,419
2022-01-17 00:00:00+00:00,422
2022-01-18 00:00:00+00:00,423
2022-01-20 00:00:00+00:00,424
2022-01-26 00:00:00+00:00,426
2022-01-29 00:00:00+00:00,427
2022-02-07 00:00:00+00:00,428
2022-02-09 00:00:00+00:00,429
2022-02-13 00:00:00+00:00,430
2022-02-18 00:00:00+00:00,431
2022-02-22 00:00:00+00:00,432
2022-02-24 00:00:00+00:00,433
2022-02-25 00:00:00+00:00,434
2022-03-02 00:00:00+00:00,435
2022-03-05 00:00:00+00:00,436
2022-03-09 00:00:00+00:00,438
2022-03-10 00:00:00+00:00,439
2022-03-14 00:00:00+00:00,440
2022-03-22 00:00:00+00:00,441
2022-03-25 00:00:00+00:00,443
2022-03-27 00:00:00+00:00,462
2022-03-28 00:00:00+00:00,472
2022-03-29 00:00:00+00:00,480
2022-03-30 00:00:00+00:00,490
2022-03-31 00:00:00+00:00,491
2022-04-01 00:00:00+00:00,494
2022-04-02 00:00:00+00:00,526
2022-04-03 00:00:00+00:00,552
2022-04-04 00:00:00+00:00,559
2022-04-05 00:00:00+00:00,561
2022-04-06 00:00:00+00:00,562
2022-04-07 00:00:00+00:00,563
2022-04-08 00:00:00+00:00,565
2022-04-09 00:00:00+00:00,566
2022-04-10 00:00:00+00:00,567
2022-04-11 00:00:00+00:00,569
2022-04-12 00:00:00+00:00,572
2022-04-13 00:00:00+00:00,573
2022-04-14 00:00:00+00:00,574
2022-04-15 00:00:00+00:00,575
2022-04-17 00:00:00+00:00,576
2022-04-18 00:00:00+00:00,578
2022-04-19 00:00:00+00:00,580
2022-04-20 00:00:00+00:00,584
2022-04-21 00:00:00+00:00,585
2022-04-22 00:00:00+00:00,591
2022-04-24 00:00:00+00:00,592
2022-04-25 00:00:00+00:00,593
2022-04-28 00:00:00+00:00,597
2022-05-01 00:00:00+00:00,598
2022-05-02 00:00:00+00:00,599
2022-05-03 00:00:00+00:00,600
2022-05-05 00:00:00+00:00,602
2022-05-07 00:00:00+00:00,603
2022-05-08 00:00:00+00:00,604
2022-05-09 00:00:00+00:00,606
2022-05-10 00:00:00+00:00,608
2022-05-17 00:00:00+00:00,632
2022-05-18 00:00:00+00:00,689
2022-05-19 00:00:00+00:00,708
2022-05-20 00:00:00+00:00,712
2022-05-21 00:00:00+00:00,714
2022-05-22 00:00:00+00:00,717
2022-05-23 00:00:00+00:00,719
2022-05-24 00:00:00+00:00,721
2022-05-25 00:00:00+00:00,725
2022-05-26 00:00:00+00:00,726
2022-05-27 00:00:00+00:00,727
2022-05-28 00:00:00+00:00,730
2022-05-29 00:00:00+00:00,731
2022-05-31 00:00:00+00:00,737
2022-06-01 00:00:00+00:00,741
2022-06-02 00:00:00+00:00,742
2022-06-03 00:00:00+00:00,744
2022-06-06 00:00:00+00:00,746
2022-06-08 00:00:00+00:00,748
2022-06-09 00:00:00+00:00,750
2022-06-17 00:00:00+00:00,751
2022-06-19 00:00:00+00:00,752
2022-06-20 00:00:00+00:00,753
2022-06-21 00:00:00+00:00,754
2022-06-22 00:00:00+00:00,760
2022-06-23 00:00:00+00:00,762
2022-06-24 00:00:00+00:00,764
2022-06-29 00:00:00+00:00,765
2022-07-02 00:00:00+00:00,766
2022-07-04 00:00:00+00:00,769
2022-07-06 00:00:00+00:00,772
2022-07-07 00:00:00+00:00,773
2022-07-08 00:00:00+00:00,774
2022-07-13 00:00:00+00:00,776
2022-07-16 00:00:00+00:00,777
2022-07-17 00:00:00+00:00,778
2022-07-18 00:00:00+00:00,779
2022-07-20 00:00:00+00:00,780
2022-07-26 00:00:00+00:00,781
2022-08-03 00:00:00+00:00,783
2022-08-04 00:00:00+00:00,784
2022-08-05 00:00:00+00:00,785
2022-08-06 00:00:00+00:00,787
2022-08-08 00:00:00+00:00,790
2022-08-10 00:00:00+00:00,792
2022-08-12 00:00:00+00:00,793
2022-08-13 00:00:00+00:00,795
2022-08-14 00:00:00+00:00,798
2022-08-15 00:00:00+00:00,799
2022-08-16 00:00:00+00:00,800
2022-08-18 00:00:00+00:00,801
2022-08-20 00:00:00+00:00,802
2022-08-21 00:00:00+00:00,804
2022-08-23 00:00:00+00:00,805
2022-08-25 00:00:00+00:00,806
2022-08-26 00:00:00+00:00,807
2022-09-04 00:00:00+00:00,808
2022-09-05 00:00:00+00:00,810
2022-09-08 00:00:00+00:00,811
2022-09-09 00:00:00+00:00,812
2022-09-10 00:00:00+00:00,813
2022-09-11 00:00:00+00:00,814
2022-09-14 00:00:00+00:00,816
2022-09-15 00:00:00+00:00,817
2022-09-16 00:00:00+00:00,818
2022-09-19 00:00:00+00:00,819
2022-09-22 00:00:00+00:00,824
2022-09-23 00:00:00+00:00,832
2022-09-24 00:00:00+00:00,846
2022-09-25 00:00:00+00:00,849
2022-09-26 00:00:00+00:00,852
2022-09-27 00:00:00+00:00,853
2022-09-28 00:00:00+00:00,855
2022-10-02 00:00:00+00:00,856
2022-10-03 00:00:00+00:00,857
2022-10-04 00:00:00+00:00,859
2022-10-05 00:00:00+00:00,860
2022-10-06 00:00:00+00:00,862
2022-10-07 00:00:00+00:00,863
2022-10-10 00:00:00+00:00,864
2022-10-13 00:00:00+00:00,866
2022-10-14 00:00:00+00:00,867
