time_iso8601,stars_cumulative
2021-09-25 00:00:00+00:00,10
2021-09-26 00:00:00+00:00,152
2021-09-27 00:00:00+00:00,278
2021-09-28 00:00:00+00:00,313
2021-09-29 00:00:00+00:00,321
2021-09-30 00:00:00+00:00,330
2021-10-01 00:00:00+00:00,336
2021-10-03 00:00:00+00:00,339
2021-10-04 00:00:00+00:00,343
2021-10-05 00:00:00+00:00,345
2021-10-07 00:00:00+00:00,346
2021-10-08 00:00:00+00:00,347
2021-10-10 00:00:00+00:00,351
2021-10-11 00:00:00+00:00,352
2021-10-13 00:00:00+00:00,353
2021-10-14 00:00:00+00:00,354
2021-10-15 00:00:00+00:00,355
2021-10-16 00:00:00+00:00,356
2021-10-17 00:00:00+00:00,358
2021-10-19 00:00:00+00:00,359
2021-10-20 00:00:00+00:00,360
2021-10-21 00:00:00+00:00,362
2021-10-22 00:00:00+00:00,363
2021-10-23 00:00:00+00:00,365
2021-10-25 00:00:00+00:00,367
2021-10-26 00:00:00+00:00,369
2021-10-27 00:00:00+00:00,371
2021-10-28 00:00:00+00:00,373
2021-10-29 00:00:00+00:00,375
2021-10-30 00:00:00+00:00,376
2021-11-02 00:00:00+00:00,377
2021-11-03 00:00:00+00:00,378
2021-11-12 00:00:00+00:00,383
2021-11-13 00:00:00+00:00,385
2021-11-19 00:00:00+00:00,387
2021-11-20 00:00:00+00:00,388
2021-11-23 00:00:00+00:00,389
2021-11-24 00:00:00+00:00,392
2021-11-28 00:00:00+00:00,393
2021-12-01 00:00:00+00:00,395
2021-12-05 00:00:00+00:00,396
2021-12-07 00:00:00+00:00,397
2021-12-08 00:00:00+00:00,399
2021-12-11 00:00:00+00:00,400
2021-12-12 00:00:00+00:00,401
2021-12-14 00:00:00+00:00,402
2021-12-23 00:00:00+00:00,404
2021-12-26 00:00:00+00:00,405
2021-12-27 00:00:00+00:00,406
2021-12-28 00:00:00+00:00,407
2021-12-29 00:00:00+00:00,412
2021-12-30 00:00:00+00:00,414
2022-01-02 00:00:00+00:00,415
2022-01-04 00:00:00+00:00,416
2022-01-13 00:00:00+00:00,417
2022-01-14 00:00:00+00:00,420
2022-01-15 00:00:00+00:00,423
2022-01-16 00:00:00+00:00,425
2022-01-17 00:00:00+00:00,428
2022-01-18 00:00:00+00:00,429
2022-01-20 00:00:00+00:00,430
2022-01-26 00:00:00+00:00,432
2022-01-29 00:00:00+00:00,433
2022-02-07 00:00:00+00:00,434
2022-02-09 00:00:00+00:00,435
2022-02-13 00:00:00+00:00,436
2022-02-18 00:00:00+00:00,437
2022-02-22 00:00:00+00:00,438
2022-02-24 00:00:00+00:00,439
2022-02-25 00:00:00+00:00,440
2022-03-02 00:00:00+00:00,441
2022-03-05 00:00:00+00:00,442
2022-03-09 00:00:00+00:00,444
2022-03-10 00:00:00+00:00,445
2022-03-14 00:00:00+00:00,446
2022-03-22 00:00:00+00:00,447
2022-03-25 00:00:00+00:00,449
2022-03-27 00:00:00+00:00,468
2022-03-28 00:00:00+00:00,478
2022-03-29 00:00:00+00:00,486
2022-03-30 00:00:00+00:00,496
2022-03-31 00:00:00+00:00,497
2022-04-01 00:00:00+00:00,500
2022-04-02 00:00:00+00:00,532
2022-04-03 00:00:00+00:00,558
2022-04-04 00:00:00+00:00,565
2022-04-05 00:00:00+00:00,567
2022-04-06 00:00:00+00:00,568
2022-04-07 00:00:00+00:00,569
2022-04-08 00:00:00+00:00,571
2022-04-09 00:00:00+00:00,572
2022-04-10 00:00:00+00:00,573
2022-04-11 00:00:00+00:00,575
2022-04-12 00:00:00+00:00,578
2022-04-13 00:00:00+00:00,579
2022-04-14 00:00:00+00:00,580
2022-04-15 00:00:00+00:00,581
2022-04-17 00:00:00+00:00,582
2022-04-18 00:00:00+00:00,584
2022-04-19 00:00:00+00:00,586
2022-04-20 00:00:00+00:00,590
2022-04-21 00:00:00+00:00,591
2022-04-22 00:00:00+00:00,597
2022-04-24 00:00:00+00:00,598
2022-04-25 00:00:00+00:00,599
2022-04-28 00:00:00+00:00,603
2022-05-01 00:00:00+00:00,604
2022-05-02 00:00:00+00:00,605
2022-05-03 00:00:00+00:00,606
2022-05-05 00:00:00+00:00,608
2022-05-07 00:00:00+00:00,609
2022-05-08 00:00:00+00:00,610
2022-05-09 00:00:00+00:00,612
2022-05-10 00:00:00+00:00,614
2022-05-17 00:00:00+00:00,638
2022-05-18 00:00:00+00:00,695
2022-05-19 00:00:00+00:00,714
2022-05-20 00:00:00+00:00,718
2022-05-21 00:00:00+00:00,720
2022-05-22 00:00:00+00:00,723
2022-05-23 00:00:00+00:00,725
2022-05-24 00:00:00+00:00,727
2022-05-25 00:00:00+00:00,731
2022-05-26 00:00:00+00:00,732
2022-05-27 00:00:00+00:00,733
2022-05-28 00:00:00+00:00,736
2022-05-29 00:00:00+00:00,737
2022-05-31 00:00:00+00:00,743
2022-06-01 00:00:00+00:00,747
2022-06-02 00:00:00+00:00,748
2022-06-03 00:00:00+00:00,750
2022-06-06 00:00:00+00:00,752
2022-06-08 00:00:00+00:00,754
2022-06-09 00:00:00+00:00,756
2022-06-17 00:00:00+00:00,757
2022-06-19 00:00:00+00:00,758
2022-06-20 00:00:00+00:00,759
2022-06-21 00:00:00+00:00,760
2022-06-22 00:00:00+00:00,766
2022-06-23 00:00:00+00:00,768
2022-06-24 00:00:00+00:00,770
2022-06-29 00:00:00+00:00,771
2022-07-02 00:00:00+00:00,772
2022-07-04 00:00:00+00:00,775
2022-07-06 00:00:00+00:00,778
2022-07-07 00:00:00+00:00,779
2022-07-08 00:00:00+00:00,780
2022-07-13 00:00:00+00:00,782
2022-07-16 00:00:00+00:00,783
2022-07-17 00:00:00+00:00,784
2022-07-18 00:00:00+00:00,785
2022-07-20 00:00:00+00:00,786
2022-07-26 00:00:00+00:00,787
2022-08-03 00:00:00+00:00,789
2022-08-04 00:00:00+00:00,790
2022-08-05 00:00:00+00:00,791
2022-08-06 00:00:00+00:00,793
2022-08-08 00:00:00+00:00,796
2022-08-10 00:00:00+00:00,798
2022-08-12 00:00:00+00:00,799
2022-08-13 00:00:00+00:00,801
2022-08-14 00:00:00+00:00,804
2022-08-15 00:00:00+00:00,805
2022-08-16 00:00:00+00:00,806
2022-08-18 00:00:00+00:00,807
2022-08-20 00:00:00+00:00,808
2022-08-21 00:00:00+00:00,810
2022-08-23 00:00:00+00:00,811
2022-08-25 00:00:00+00:00,812
2022-08-26 00:00:00+00:00,813
2022-09-04 00:00:00+00:00,814
2022-09-05 00:00:00+00:00,816
2022-09-08 00:00:00+00:00,817
2022-09-09 00:00:00+00:00,818
2022-09-10 00:00:00+00:00,819
2022-09-11 00:00:00+00:00,820
2022-09-14 00:00:00+00:00,822
2022-09-15 00:00:00+00:00,823
2022-09-16 00:00:00+00:00,824
2022-09-19 00:00:00+00:00,825
2022-09-22 00:00:00+00:00,830
2022-09-23 00:00:00+00:00,838
2022-09-24 00:00:00+00:00,852
2022-09-25 00:00:00+00:00,855
2022-09-26 00:00:00+00:00,858
2022-09-27 00:00:00+00:00,859
2022-09-28 00:00:00+00:00,861
2022-10-02 00:00:00+00:00,862
2022-10-03 00:00:00+00:00,863
2022-10-04 00:00:00+00:00,865
2022-10-05 00:00:00+00:00,866
2022-10-06 00:00:00+00:00,868
2022-10-07 00:00:00+00:00,869
2022-10-10 00:00:00+00:00,870
2022-10-13 00:00:00+00:00,872
2022-10-14 00:00:00+00:00,873
2022-10-16 00:00:00+00:00,875
2022-10-17 00:00:00+00:00,876
2022-10-18 00:00:00+00:00,879
2022-10-19 00:00:00+00:00,883
