time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-08 00:00:00+00:00,0,0,1,1
2022-01-09 00:00:00+00:00,3,3,10,4
2022-01-10 00:00:00+00:00,1,1,5,4
2022-01-11 00:00:00+00:00,0,0,9,8
2022-01-12 00:00:00+00:00,1,1,16,4
2022-01-13 00:00:00+00:00,2,2,4,4
2022-01-14 00:00:00+00:00,3,3,14,11
2022-01-15 00:00:00+00:00,4,3,12,5
2022-01-16 00:00:00+00:00,2,1,10,6
2022-01-17 00:00:00+00:00,2,1,19,5
2022-01-18 00:00:00+00:00,6,5,43,10
2022-01-19 00:00:00+00:00,3,3,15,6
2022-01-20 00:00:00+00:00,3,3,9,3
2022-01-21 00:00:00+00:00,4,3,17,5
2022-01-22 00:00:00+00:00,6,2,1,1
2022-01-23 00:00:00+00:00,4,4,10,6
2022-01-24 00:00:00+00:00,8,6,18,7
2022-01-25 00:00:00+00:00,4,3,2,2
2022-01-26 00:00:00+00:00,4,3,31,8
2022-01-27 00:00:00+00:00,2,1,4,4
2022-01-28 00:00:00+00:00,1,1,19,4
2022-01-29 00:00:00+00:00,3,3,12,6
2022-01-30 00:00:00+00:00,0,0,8,5
2022-01-31 00:00:00+00:00,1,1,13,5
2022-02-01 00:00:00+00:00,0,0,5,3
2022-02-02 00:00:00+00:00,2,2,10,7
2022-02-03 00:00:00+00:00,1,1,8,6
2022-02-04 00:00:00+00:00,6,2,5,5
2022-02-05 00:00:00+00:00,2,1,9,7
2022-02-06 00:00:00+00:00,1,1,21,8
2022-02-07 00:00:00+00:00,3,3,34,8
2022-02-08 00:00:00+00:00,2,2,22,9
2022-02-09 00:00:00+00:00,2,2,13,8
2022-02-10 00:00:00+00:00,1,1,11,6
2022-02-11 00:00:00+00:00,1,1,15,10
2022-02-12 00:00:00+00:00,1,1,5,4
2022-02-13 00:00:00+00:00,0,0,16,8
2022-02-14 00:00:00+00:00,1,1,6,4
2022-02-15 00:00:00+00:00,5,3,31,17
2022-02-16 00:00:00+00:00,2,2,26,13
2022-02-17 00:00:00+00:00,2,1,15,7
2022-02-18 00:00:00+00:00,2,1,11,8
2022-02-19 00:00:00+00:00,1,1,11,8
2022-02-20 00:00:00+00:00,4,3,31,10
2022-02-21 00:00:00+00:00,6,4,21,8
2022-02-22 00:00:00+00:00,2,2,57,10
2022-02-23 00:00:00+00:00,1,1,11,10
2022-02-24 00:00:00+00:00,3,3,36,15
2022-02-25 00:00:00+00:00,2,1,20,12
2022-02-26 00:00:00+00:00,2,2,6,5
2022-02-27 00:00:00+00:00,0,0,15,5
2022-02-28 00:00:00+00:00,2,1,18,10
2022-03-01 00:00:00+00:00,4,3,63,22
2022-03-02 00:00:00+00:00,0,0,30,8
2022-03-03 00:00:00+00:00,4,4,29,10
2022-03-04 00:00:00+00:00,5,4,17,10
2022-03-05 00:00:00+00:00,3,2,12,9
2022-03-06 00:00:00+00:00,2,2,16,8
2022-03-07 00:00:00+00:00,2,1,25,5
2022-03-08 00:00:00+00:00,0,0,15,10
2022-03-09 00:00:00+00:00,3,2,47,35
2022-03-10 00:00:00+00:00,1,1,18,17
2022-03-11 00:00:00+00:00,2,2,17,13
